pull_request_id,pr_src_title
224840,Fix analyze issues in gRPC ObjC lib
219012,Initialize variables in surface/call.c
222356,Add a Clamp to Remove UBsan Failure
212015,Use Python json module
225035,Corrected some grammar mistakes
215355,"Python: OS X doesn't have librt, so don't link to it."
215937,Disallow started request writers on GRPCCall init
226229,Fix undeclared identifier HOST_NAME_MAX when compiling with clang.
221364,Attempt to fix #11011.
222084,Mark error code details as global
217226,Add index.html file for C# coverage reports
228470,[Aio] Change the default IO engine to POLLER
223730,Add grpc-java 1.11.0 to interop matrix
222529,Update load-balancing.md
221776,Disable health check service in async end2end tests as it is causing flakes on mac
225356,Add grpc-java 1.17.1 to interop matrix
226623,Resolve delayed callback crash
212539,dockerfiles/go: go install from GOPATH and remove bash from CMD
228313,Have more verbose test failure information in testTimeout
217453,Add Cython files to check_copyright.py
218855,Fixed printf/gpr_log format in lb_policy.c
225313,Initialize all other timestamps (non sendmsg) to gpr_inf_past
223403,"Revert ""Revert ""Define the tests as grpc_cc_test to automatically test against all po…"""""
217819,Test fix php interop test composer install git clone problem 
223141,Reintroduce check_sources_and_headers optimization
226254,Fix cronet crash on execute_from_storage
226906,Change page_size to local variable
211952,Added libdl include to make the PHP library compile
219390,clean up sanity test
225092,Add grpc-java 1.16.1 to interop matrix
217668,Avoid a crash in grpc_security_connector_shutdown.
219636,PHP: update route_guide_db path in route_guide example
224805,Add v1.15.0 release of grpc-go
218491,Don't try to read files that have been moved/renamed.
221939,Node: replace custom deprecation warning with existing solution
224691,Fix round_robin to avoid negative size_t value.
215799,Removed non-ISO usage of __FUNCTION__.
226505,Fix PHP extension segfault
226036,Update Channel.cs
212529,Fix conditional inclusion of grpc_csharp_ext.dll
215527,Merge C/C++ build steps on Travis
217470,Spam cleanup
212523,Update Java Dockerfile to proto3-alpha-2 and add nanoproto
221645,Fix protoc artifact
223322,Tentative fix for EventState::done() data race
217106,Update Greeter.csproj
221256,"fix: while using eventfd, a random fd will be closed when error occurs during creating eventfd"
222710,Lower backup poll interval in async_end2end_test
220783,Dont silence realtime output from run_tests.py --use_docker
228090,Make credentials callback threads daemonic.
225978,Disable two flaky gevent tests
221218,doc/interop: cacheable_unary tweaks
275482,avoid too long name for retry_exceeds_buffer_size_in_initial_batch
228473,Debugging xds_end2endtest DropTest Update by sending more initial traffic
226116,Enable go compute engine channel creds interop test
223043,"Revert ""Merge pull request #13710 from ctiller/fix17it1"""
220567,Cleanup files during processing
221037,Support custom pool in enable_server_reflection
224806,Add Check on Server for Channelz Accessor
219733,Backport: fix building go interop image
223160,Avoid the ares bazel dependency with grpc_no_ares=true
219670,Add a suppression for a datarace in proto on an idempotent write
217531,Update Node API documentation generation configuration for move to repo root
228406,C++ README: fix link to tutorial
218117,Cleaned up installation/test requirement fetching
224089,Fix self use in GRXConcurrentWriteable
222657,Update combiner-explainer.md
228557,Disable flaky verification of no RPC failure
216395,Fix memory leaks
225969,Silent the check_on_pr failure
215461,Avoid writing build.json during a test.
215398,Python
222627,Do not reuse job_specs now that we incorporate release info in the sh…
223983,Backport 15262: Provide protocol for initializer of generated messages
216669,Fix Python dockerfile
217660,Generate report.xml report with --build_only too
220946,Call back func
217219,Adjusted error handling for benign error EINTR.
221651,Still create channel if remotedb is false. Just do not use it in the …
222791,Correct HEALTH_PROTO to REFLECTION_PROTO
216810,Fix portserver on Win and Mac
219501,remove futures from py3
221995,Recommend vcpkg to build grpc on Windows
225645,Extra argument for grpc_endpoint_write
224555,bump grpc java to 1.14.0
217530,Fix the bug that was causing census_initialization to never work.
225597,Attempt fixing macos build initialization
225212,ipv6 addresses must be bracketed if using a port
215417,Removing some bashisms.
218104,python 2/3 compatible abstract servicers/stubs
226274,add exec_ctx back to security handshaker on async TSI callback
219321,Downgrade docker setuptools
225497,To get the underlying byte buffer so flatbuffers could use it
222821,"Restart LB call after client load report completion, if needed."
225016,Fixes for clang-tidy
223534,grpclb_end2end test tweaks for compiler happiness
215883,fetch PR refspec for docker jenkins builds
224724,Fix a parameter name mismatch
219715,Fix building go interop image
220848,Updated version number in BUILD
224702,Improve BUILDING.md
227792,Upgrade the version of upb we use.
225082,Handle missing globals in Python Channel destructors
224125,Add Node v1.11.2 to interop matrix
219227,Convert deadline clock type in security handshake timer
216862,"Dump portlog.txt on port server error, detect crashes earlier"
220576,"Serialize running of perf, switch back to -f for consistent event counts"
220477,always render junit xml report after perf tests
224375,Don't segfault when product name from BIOS is empty
212075,Node fix test hang
219359,Disable SO_REUSEPORT for AF_UNIX
223144,Mention requirements for regenerating projects
227364,Issue 19208: Fix pollset_set_del_fd to cleanup all fd references.
217719,Ignoring Gemfile.lock file.
217584,Fix C# build on mac
220357,Fix GRPC_TRACE doc formatting
223215,Solve a stack_use_after_scope issue in sockaddr_resolver_test
227000,Don't use != in InlinedVector::==
221219,C++ compatibility fix for stack_lockfree.c
220374,Document new args in grpc_resolver_create
224622,"Revert ""adding python version environmental markers in the new style"""
220327,Add missing dependency
222219,Disable Latency Profile of Trickle
223462,Lower debug logging on epollex
218505,Kill pending python workers on start
225331,Comment about comments
217345,Improving test coverage for json.c (-->100%)
224658,Fix Clamp for Window Update
212211,Completed minimal sample in JsDoc of stock client
219343,Fix fd_orphan in ev_epoll_linux.c
216091,Made Node server respond with UNKNOWN for unspecified application errors
225314,make sure PHP tests work on high sierra kokoro workers
220667,Fix closure running: current code is unsafe
224474,Fix andriod interop client
227265,Demonstrate a use after free bug
217360,Fix memory leaks
223414,Add two files as data deps.
216363,Temporarily increase CI job timeout to 30m
219774,Fixed clang-format sanity error
226123,Correct the default DNS resolver to ares
223457,Add go release versions to client_matrix.py
215789,Fix the display of total slowdown
227859,DO NOT MERGE: print Go version
216562,Add a comment describing out views on killing
215340,Updated GeneratedCodeTest to match (not so) recent stub changes
225169,run_tests_matrix.py should log run_tests commands
217330,Fixed a busy-wait in Ruby server run_till_terminated
227130,fix gettid() naming conflict
218069,Fix mac/win breakage on limit_cores change
223245,Use wait_for_ready in goaway_server_test.
220102,Fix TSAN failure when running DEBUG mode.
216048,Memory leak fix
224194,pin google-api-python-client to 1.6.7 to avoid breakage
219662,More known errors. Mostly on macos.
223510,Remove kpayson64 & mehrdada from mentors
220816,Change execution order of microbenchmarks
224530,BoringSSL commit and version boost
222000,Fix a thread safety bug in chttp2_transport
227561,Fix outdated comment
226937,Add 1.21.1 and 1.22.1 of grpc-go to interop matrix
222625,Ensure that we respect requested channel args in all cases
218362,DocFixit: fix invalid links in src/cpp/README.md
215885,Removed leftover TODO
227505,Use a parameter
225959,Fix Hang in build_ext
218354,Update http2 interop tests to work with Servers implementing HTTP Alt…
218679,Fixes leak in test_cancel_after_client_done & cancel_after_accept
216318,Tune down number of channels for qps_test
216554,Made udp_server.c compile for iOS
225261,Wrap pthread_atfork call
225896,Remove duplicated word 'for for' in doc
222569,remove unused package and add used package
222181,doc: add missing condition to statuscodes.md
219219,Use offload path for continuing reads to allow offloading to other threads
221277,Fix bogus asserts
222767,grpclb: Don't expect LB call to be NULL inside LB call retry timer.
221614,Make use of --build_only apparent in the reports
218686,Update README.md
225368,"Revert ""Strip manylinux1 binary wheels"""
225355,credentials: call grpc_init/grpc_shutdown when created/destroyed
